EELSMODEL model file
Sun Nov 4 18:26:24 2007
FILENAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [55]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
455.99998	1466.6784	1426.9704	368.0846	228.3627	0	0	850.84467	0.8772053	0	0	208.04115
456.49998	1428.976	1422.6493	368.9972	227.47021	0	0	847.23801	0.87211501	0	0	206.41412
456.99998	1431.1776	1418.6314	369.75013	228.80094	0	0	843.65055	0.86897227	0	0	205.23069
457.49998	1428.976	1415.2656	370.90835	227.90753	0	0	840.08219	0.86756547	0	0	204.27506
457.99998	1406.272	1412	372.03457	227.0178	0	0	836.53279	0.867683	0	0	203.43267
458.49998	1379.9904	1408.7879	373.09482	226.13177	0	0	833.00224	0.86911326	0	0	202.6908
458.99998	1390.448	1405.3719	373.75006	223.06281	0	0	829.49041	0.87164462	0	0	202.13148
459.49998	1378.752	1402.4594	374.59917	222.19227	0	0	825.99718	0.87506548	0	0	201.86303
459.99998	1363.0656	1399.74	375.4033	223.49565	0	0	822.52244	0.87916424	0	0	201.81425
460.49998	1383.0176	1396.9644	376.02251	220.46203	0	0	819.06607	0.88372928	0	0	201.87583
460.99998	1372.8352	1393.9645	376.30391	221.75645	0	0	815.62795	0.88854899	0	0	202.03263
461.49998	1373.6608	1391.179	376.81533	220.89228	0	0	812.20797	0.89341176	0	0	202.15567
461.99998	1409.712	1387.5342	376.64203	220.03172	0	0	808.80601	0.89810598	0	0	202.08621
462.49998	1397.6032	1382.0619	374.78614	217.04462	0	0	805.42195	0.90242004	0	0	201.8538
462.99998	1423.472	1378.4515	374.80993	216.19918	0	0	802.05568	0.90614234	0	0	201.5859
463.49998	1409.024	1374.6688	374.72769	217.47154	0	0	798.7071	0.90906148	0	0	201.23402
463.99998	1380.2656	1370.5799	374.50248	214.51889	0	0	795.37608	0.91105268	0	0	200.70134
464.49998	1343.8016	1366.3929	374.24456	213.68403	0	0	792.06252	0.91220804	0	0	200.08586
464.99998	1328.528	1362.0743	373.79275	212.85267	0	0	788.76631	0.91265312	0	0	199.51526
465.49998	1316.0064	1357.4396	372.93538	212.02481	0	0	785.48733	0.91251347	0	0	199.01692
465.99998	1341.7376	1352.8288	372.11786	213.27558	0	0	782.22549	0.91191463	0	0	198.48541
466.49998	1359.3504	1347.6598	370.91038	212.44693	0	0	778.98066	0.91098215	0	0	197.76873
466.99998	1378.4768	1342.6131	369.94327	209.56204	0	0	775.75275	0.90984158	0	0	196.91704
467.49998	1345.3152	1337.2102	368.62207	210.80008	0	0	772.54165	0.90861847	0	0	196.04645
467.99998	1346.1408	1331.6417	367.17943	209.98185	0	0	769.34725	0.90743836	0	0	195.11505
468.49998	1346.1408	1326.2213	365.90485	207.13027	0	0	766.16945	0.90642679	0	0	194.14703
468.99998	1301.8336	1320.4655	364.24031	208.35573	0	0	763.00815	0.90570933	0	0	193.21706
469.49998	1309.8144	1314.7498	362.55713	205.52614	0	0	759.86323	0.90541151	0	0	192.32942
469.99998	1314.4928	1308.9001	360.60347	204.72916	0	0	756.73461	0.90565888	0	0	191.56199
470.49998	1313.5296	1303.2021	358.56936	203.93555	0	0	753.62217	0.90657699	0	0	191.01057
470.99998	1302.7968	1297.692	356.44292	203.1453	0	0	750.52582	0.90829139	0	0	190.72331
471.49998	1302.9344	1292.6594	354.48359	202.35839	0	0	747.44546	0.9109275	0	0	190.73039
471.99998	1298.256	1287.1901	351.86162	203.55917	0	0	744.38098	0.91454693	0	0	190.94748
472.49998	1281.744	1281.845	349.3151	202.77154	0	0	741.33229	0.91904255	0	0	191.19764
472.99998	1271.424	1276.4454	346.77563	201.98725	0	0	738.2993	0.9242796	0	0	191.37047
473.49998	1275.9648	1271.0199	344.28542	201.20628	0	0	735.28189	0.93012336	0	0	191.4526
473.99998	1260.8288	1265.6145	341.78693	198.47361	0	0	732.27999	0.93643911	0	0	191.54758
474.49998	1247.2064	1259.7144	338.61034	197.70652	0	0	729.29348	0.9430921	0	0	191.8106
474.99998	1248.9952	1254.1507	335.62152	198.88321	0	0	726.32229	0.9499476	0	0	192.20688
475.49998	1231.9328	1248.5318	332.56317	196.1821	0	0	723.3663	0.95687089	0	0	192.60233
475.99998	1211.1552	1242.8319	329.48108	197.35089	0	0	720.42543	0.96372722	0	0	192.92537
476.49998	1205.9264	1237.3644	326.72107	194.67062	0	0	717.49959	0.97038188	0	0	193.1437
476.99998	1225.6032	1233.5827	325.66487	193.91969	0	0	714.58868	0.97670013	0	0	193.32913
477.49998	1229.0432	1227.9806	322.72349	193.17197	0	0	711.69261	0.98254723	0	0	193.5645
477.99998	1211.7056	1222.1567	319.51266	192.42743	0	0	708.81129	0.98778845	0	0	193.83278
478.49998	1216.7968	1216.1851	316.22344	193.57676	0	0	705.94462	0.99228907	0	0	194.01704
478.99998	1183.7728	1210.0894	312.95794	190.94785	0	0	703.09253	0.99591435	0	0	194.0389
479.49998	1177.9936	1204.0456	309.89406	192.0895	0	0	700.25492	0.99852955	0	0	193.8966
479.99998	1200.4224	1197.7038	306.73552	191.35062	0	0	697.4317	0.99999996	0	0	193.53663
480.49998	1185.9744	1191.1043	303.47375	188.75205	0	0	694.62279	1	0	0	193.00777
480.99998	1177.5808	1184.9666	300.70448	189.8823	0	0	691.82809	1	0	0	192.43402
481.49997	1143.0432	1178.7935	297.87245	187.30375	0	0	689.04752	1	0	0	191.87357
481.99997	1126.3936	1172.5426	294.91401	188.42647	0	0	686.28099	1	0	0	191.34762
482.49997	1134.512	1166.3767	292.06279	187.70321	0	0	683.52843	1	0	0	190.78551
482.99997	1129.8336	1160.0048	289.12188	186.98304	0	0	680.78973	1	0	0	190.09323
483.49997	1148.272	1153.8806	286.58763	186.26595	0	0	678.06483	1	0	0	189.22817
483.99997	1175.2416	1147.4512	283.84751	183.73677	0	0	675.35364	1	0	0	188.25008
484.49997	1130.6592	1141.1181	281.15927	183.03249	0	0	672.65606	1	0	0	187.30277
484.99997	1152.4	1135.0628	278.62751	182.33122	0	0	669.97203	1	0	0	186.46323
485.49997	1144.144	1129.1972	276.16186	181.63295	0	0	667.30146	1	0	0	185.73389
485.99997	1140.5664	1123.2005	273.435	180.93766	0	0	664.64426	1	0	0	185.1212
486.49997	1164.3712	1117.5694	270.96299	180.24535	0	0	662.00036	1	0	0	184.60604
486.99997	1160.3808	1112.0618	268.6225	181.33131	0	0	659.36968	1	0	0	184.06964
487.49997	1131.4848	1106.4671	266.2714	178.86959	0	0	656.75213	1	0	0	183.44354
487.99997	1125.1552	1100.6575	263.66804	178.18612	0	0	654.14765	1	0	0	182.84178
488.49997	1118.9632	1094.9489	261.12567	179.26133	0	0	651.55614	1	0	0	182.26708
488.99997	1089.104	1089.6368	259.08835	178.57723	0	0	648.97754	1	0	0	181.57096
489.49997	1088.5536	1083.9395	256.73049	176.15321	0	0	646.41176	1	0	0	180.79722
489.99997	1072.0416	1078.5995	254.61011	175.48137	0	0	643.85873	1	0	0	180.13067
490.49997	1092.6816	1073.3591	252.49402	176.54243	0	0	641.31837	1	0	0	179.54673
490.99997	1058.2816	1068.472	250.7385	174.14629	0	0	638.7906	1	0	0	178.94294
491.49997	1063.0976	1063.3051	248.63306	173.48303	0	0	636.27536	1	0	0	178.3967
491.99997	1059.1072	1058.3399	246.63426	174.53364	0	0	633.77256	1	0	0	177.93305
492.49997	1046.0352	1053.6666	244.94899	173.86976	0	0	631.28214	1	0	0	177.43549
492.99997	1039.568	1048.9456	243.29961	173.20872	0	0	628.80401	1	0	0	176.842
493.49997	1033.5136	1044.0321	241.55267	172.55051	0	0	626.33811	1	0	0	176.14135
493.99997	1056.9056	1039.0289	239.83554	171.89512	0	0	623.88436	1	0	0	175.30897
494.49997	1043.8336	1033.802	237.94785	169.56269	0	0	621.44269	1	0	0	174.41148
494.99997	1039.7056	1028.9092	236.28756	168.91906	0	0	619.01303	1	0	0	173.6086
495.49997	1039.568	1024.2987	234.74843	168.27818	0	0	616.59531	1	0	0	172.95499
495.99997	1048.6496	1019.353	232.84212	169.30147	0	0	614.18946	1	0	0	172.32146
496.49997	1029.3856	1014.4792	231.08151	167.00463	0	0	611.7954	1	0	0	171.60228
496.99997	1012.8736	1009.803	229.51755	166.37195	0	0	609.41307	1	0	0	170.87236
497.49997	1005.5808	1005.4015	228.14099	165.74197	0	0	607.0424	1	0	0	170.21807
497.99997	996.3616	1000.8061	226.4621	165.11469	0	0	604.68332	1	0	0	169.66066
498.49997	989.6192	996.53006	225.00674	164.49009	0	0	602.33576	1	0	0	169.18756
498.99997	971.8688	992.39424	223.68593	165.49343	0	0	599.99965	1	0	0	168.70865
499.49997	980.5376	988.28604	222.43316	163.24891	0	0	597.67493	1	0	0	168.17794
499.99997	968.016	984.22747	221.17281	162.6323	0	0	595.36153	1	0	0	167.69313
500.49997	950.9536	980.07069	219.76977	163.62583	0	0	593.05939	1	0	0	167.24153
500.99997	987.5552	976.07787	218.63181	163.00861	0	0	590.76843	1	0	0	166.67763
501.49997	971.456	971.82603	217.32937	160.79824	0	0	588.48859	1	0	0	166.00806
501.99997	953.1552	967.35235	215.82105	161.78208	0	0	586.21981	1	0	0	165.31149
502.49997	956.4576	963.34149	214.78533	159.58858	0	0	583.96202	1	0	0	164.59414
502.99997	965.4016	959.14782	213.52706	158.98762	0	0	581.71516	1	0	0	163.9056
503.49997	956.8704	955.26721	212.48446	158.38923	0	0	579.47916	1	0	0	163.3036
503.99997	959.6224	951.70358	211.677	157.79341	0	0	577.25397	1	0	0	162.7726
504.49997	963.7504	948.0731	210.81975	158.76133	0	0	575.03951	1	0	0	162.21384
504.99997	960.7232	944.47276	210.07358	156.60938	0	0	572.83573	1	0	0	161.56345
505.49997	973.1072	940.60325	209.0575	156.02116	0	0	570.64256	1	0	0	160.90318
505.99997	946.9632	937.04931	208.28414	155.43545	0	0	568.45995	1	0	0	160.30522
506.49997	941.0464	933.32389	207.26488	154.85225	0	0	566.28783	1	0	0	159.77118
506.99997	925.2224	929.63506	206.22892	154.27154	0	0	564.12614	1	0	0	159.28
507.49997	923.296	925.92332	205.19695	155.22075	0	0	561.97482	1	0	0	158.75155
507.99997	917.792	922.20801	204.23288	153.11754	0	0	559.83381	1	0	0	158.14132
508.49997	895.3632	918.59604	203.33533	152.54423	0	0	557.70305	1	0	0	157.55767
508.99997	897.84	915.3565	202.70948	151.97337	0	0	555.58248	1	0	0	157.06454
509.49997	893.8496	912.01948	201.98554	152.91035	0	0	553.47205	1	0	0	156.56189
509.99997	892.6112	908.21861	200.87135	150.83896	0	0	551.37169	1	0	0	155.97557
510.49997	931.552	904.85898	200.1885	150.27537	0	0	549.28135	1	0	0	155.38913
510.99997	922.1952	901.37263	199.35968	151.20329	0	0	547.20096	1	0	0	154.81199
511.49997	909.536	897.86482	198.54479	149.15541	0	0	545.13048	1	0	0	154.18955
511.99997	880.64	893.88246	197.23175	148.59901	0	0	543.06985	1	0	0	153.58086
512.49997	875.5488	890.49564	196.42828	148.04497	0	0	541.019	1	0	0	153.04835
512.99997	879.264	887.24415	195.67107	147.4933	0	0	538.97789	1	0	0	152.59519
513.49997	921.3696	883.80603	194.63181	146.94398	0	0	536.94646	1	0	0	152.22776
513.99997	904.032	880.72014	193.90619	147.85407	0	0	534.92465	1	0	0	151.8893
514.49997	898.1152	877.52832	193.15589	147.30416	0	0	532.9124	1	0	0	151.46003
514.99997	875.824	874.38346	192.5818	146.75659	0	0	530.90967	1	0	0	150.89199
515.49997	859.1744	871.18906	191.99778	144.77	0	0	528.9164	1	0	0	150.27488
515.99997	857.248	867.83359	191.18318	144.23228	0	0	526.93253	1	0	0	149.71787
516.49997	875.824	864.91551	190.78875	145.12781	0	0	524.95802	1	0	0	149.16874
516.99997	856.4224	861.49978	189.94725	143.16368	0	0	522.9928	1	0	0	148.55972
517.49997	858.7616	858.64841	189.62306	142.63279	0	0	521.03683	1	0	0	147.98852
517.99997	870.5952	855.33628	188.74887	143.51971	0	0	519.09006	1	0	0	147.49736
518.49997	861.376	851.80789	187.62432	141.57776	0	0	517.15242	1	0	0	147.03115
518.99997	851.8816	848.49567	186.7342	142.45901	0	0	515.22387	1	0	0	146.53759
519.49997	846.24	845.42801	186.13554	140.53169	0	0	513.30437	1	0	0	145.9881
519.99997	847.2032	841.92489	185.09988	140.01198	0	0	511.39385	1	0	0	145.43116
520.49997	830.6912	838.72595	184.36763	140.88477	0	0	509.49227	1	0	0	144.86605
520.99997	818.5824	835.61149	183.73227	138.97917	0	0	507.59957	1	0	0	144.27965
521.49997	846.928	832.46722	182.99867	138.46605	0	0	505.71571	1	0	0	143.75284
521.99997	834.4064	829.30116	182.19704	139.33049	0	0	503.84064	1	0	0	143.26348
522.49997	825.8752	826.46617	181.77349	137.44633	0	0	501.9743	1	0	0	142.71838
522.99997	812.8032	823.23929	180.9727	136.93971	0	0	500.11666	1	0	0	142.14994
523.49997	810.464	820.30171	180.41558	136.43524	0	0	498.26765	1	0	0	141.61848
523.99997	826.4256	817.15791	179.59325	135.9329	0	0	496.42724	1	0	0	141.13742
524.49997	844.3136	814.53291	179.20917	135.43269	0	0	494.59536	1	0	0	140.72837
524.99997	833.3056	811.31345	178.13516	134.9346	0	0	492.77199	1	0	0	140.4063
525.49997	830.9664	808.76387	177.69035	135.77989	0	0	490.95706	1	0	0	140.11646
525.99997	821.472	806.1208	177.15933	133.94474	0	0	489.15053	1	0	0	139.81093
526.49997	773.5872	803.86687	177.01744	134.78465	0	0	487.35236	1	0	0	139.49707
526.99997	788.8608	800.94885	176.25669	134.29018	0	0	485.5625	1	0	0	139.12967
527.49997	784.32	798.16398	175.70716	133.7978	0	0	483.78089	1	0	0	138.67593
527.99997	777.44	795.43584	175.28901	133.3075	0	0	482.0075	1	0	0	138.13933
528.49997	783.0816	792.52935	174.81098	132.81927	0	0	480.24229	1	0	0	137.47608
528.99997	776.064	789.23901	174.15922	132.3331	0	0	478.48519	1	0	0	136.5946
529.49997	764.9184	785.50283	173.3264	130.54552	0	0	476.73618	1	0	0	135.44025
529.99997	777.9904	781.65079	172.79494	131.3669	0	0	474.9952	1	0	0	133.86065
530.49997	758.864	776.90413	172.37307	130.88686	0	0	473.26221	1	0	0	131.26884
530.99997	748.6816	770.20931	171.65756	129.11925	0	0	471.53717	1	0	0	127.01458
531.49997	748.2688	763.30525	171.06332	128.64783	763.94443	0	469.82003	1	-0.033774672	0	122.42189
531.99997	767.3952	760.54594	170.29205	129.45884	768.35027	0	468.11075	1	-0.064476242	0	122.14314
532.49997	784.0448	767.2386	169.81993	127.71095	757.94946	0	466.40929	1	-0.054736743	0	131.00938
532.99997	794.2272	782.36377	169.24269	127.24546	754.97312	0	464.7156	1	0.014537915	0	148.40549
533.49997	784.0448	798.3701	168.81557	128.04878	759.3369	0	463.02964	1	0.097248379	0	166.5249
533.99997	801.3824	805.21542	167.87348	126.32035	749.06233	0	461.35136	1	0.1327715	0	175.99059
534.49997	810.6016	801.3616	167.37389	127.1186	753.39831	0	459.68073	1	0.087749123	0	174.30698
534.99997	785.9712	793.21507	166.52838	126.65644	750.44988	0	458.0177	1	0.015656178	0	168.66898
535.49997	785.5584	792.5096	166.20474	124.94724	740.29973	0	456.36224	1	-0.012819048	0	169.94262
535.99997	809.9136	803.86049	166.06328	124.49338	737.40619	0	454.71429	1	0.041199024	0	183.08292
536.49997	841.8368	822.28275	165.74147	125.28157	741.68714	0	453.07383	1	0.12601267	0	203.46745
536.99997	821.8848	839.87624	165.04805	123.59136	731.65963	0	451.4408	1	0.1739941	0	223.38739
537.49996	854.2208	856.29758	164.46292	123.14319	728.80647	0	449.81517	1	0.15227204	0	242.01949
537.99996	880.3648	881.14792	164.11418	122.6969	725.96663	0	448.1969	1	0.11659267	0	268.83684
538.49996	926.8736	928.28218	163.68142	123.47519	730.19333	0	446.58594	1	0.13652678	0	318.01482
538.99996	1023.6064	1007.9884	163.13853	123.02832	727.35328	0	444.98226	1	0.25932641	0	399.86758
539.49996	1116.7616	1122.0801	163.11241	122.58332	724.52645	0	443.38582	1	0.4811895	0	515.5819
539.99996	1248.1696	1260.4426	162.64242	122.14018	721.71276	0	441.79658	1	0.79102452	0	656.00361
540.49996	1416.8672	1404.9193	162.05813	120.49336	711.9646	0	440.2145	1	1.1504045	0	802.64669
540.99996	1523.5072	1531.7067	161.13728	121.25947	716.12453	0	438.63954	1	1.4647023	0	931.92985
541.49996	1622.992	1623.8343	160.81556	119.6248	706.45449	0	437.07166	1	1.6331325	0	1025.9471
541.99996	1677.344	1679.8858	160.43096	119.19325	703.71858	0	435.51082	1	1.6321232	0	1083.944
542.49996	1744.6304	1714.8067	159.92534	119.95215	707.83901	0	433.95699	1	1.5810134	0	1120.9243
542.99996	1715.0464	1745.2837	159.20982	118.33554	698.28473	0	432.41012	1	1.6133068	0	1153.6638
543.49996	1780.8192	1774.9619	158.79898	117.90937	695.58665	0	430.87019	1	1.7656394	0	1185.2927
543.99996	1787.8368	1788.9623	158.50185	118.66115	699.66798	0	429.33715	1	1.9130085	0	1201.1233
544.49996	1762.1056	1768.4123	157.54446	117.06237	690.22784	0	427.81096	1	1.9168597	0	1183.0569
544.99996	1732.9344	1711.2323	157.10613	117.80944	694.28333	0	426.2916	1	1.7380875	0	1127.8345
545.49996	1621.7536	1631.8866	156.75795	116.22242	684.91837	0	424.77901	1	1.487383	0	1050.3497
545.99996	1546.8992	1551.3819	156.13932	116.96482	688.94821	0	423.27317	1	1.2861947	0	971.96944
546.49996	1481.6768	1483.528	155.67645	116.54514	686.29905	0	421.77404	1	1.1853066	0	906.07748
546.99996	1424.4352	1429.3935	155.02456	116.12721	683.66208	0	420.28158	1	1.1393238	0	854.08733
547.49996	1412.7392	1384.7832	154.70865	115.71102	681.03722	0	418.79576	1	1.0968668	0	811.27876
547.99996	1325.776	1345.2467	154.13086	115.29656	678.42442	0	417.31654	1	1.0377676	0	773.79926
548.49996	1302.5216	1310.8729	153.62026	113.74424	669.28078	0	415.84389	1	0.98027378	0	741.40872
548.99996	1284.9088	1282.3267	153.0982	114.47281	673.23471	0	414.37777	1	0.94428921	0	714.85074
549.49996	1268.2592	1258.203	152.83364	114.0635	670.65768	0	412.91815	1	0.92980135	0	692.4512
549.99996	1238.6752	1234.2454	152.1387	113.65589	668.09244	0	411.46499	1	0.91461889	0	670.64174
550.49996	1200.2848	1208.1808	151.24503	113.24997	665.53893	0	410.01825	1	0.87639411	0	646.91753
550.99996	1185.5616	1181.5352	150.60276	111.7259	656.57499	0	408.57791	1	0.81622909	0	622.35451
551.49996	1141.6672	1158.208	149.96479	111.32725	654.06859	0	407.14393	1	0.75885902	0	601.09926
551.99996	1149.5104	1142.0926	149.48923	112.04228	657.94818	0	405.71628	1	0.7290679	0	586.88708
552.49996	1144.4192	1133.7786	148.57584	110.53489	649.09004	0	404.29491	1	0.7321743	0	580.90785
552.99996	1137.6768	1132.9363	148.11654	110.14118	646.61778	0	402.87981	1	0.75574218	0	581.93992
553.49996	1123.9168	1135.8585	147.64817	110.84955	650.46079	0	401.47093	1	0.78678258	0	586.7394
553.99996	1138.0896	1138.6809	147.19898	109.35863	641.70697	0	400.06824	1	0.81392693	0	591.41373
554.49996	1132.7232	1138.142	146.44469	110.0626	645.5258	0	398.67171	1	0.82714394	0	593.02558
554.99996	1139.8784	1133.8097	145.84755	108.58254	636.84071	0	397.28131	1	0.81697467	0	590.68079
555.49996	1132.448	1128.0248	145.5874	108.1969	634.42415	0	395.897	1	0.78857729	0	586.54042
555.99996	1123.9168	1124.5549	145.27497	107.81286	632.01854	0	394.51876	1	0.76318218	0	584.76121
556.49996	1132.0352	1126.6134	144.585	108.50812	635.78952	0	393.14655	1	0.76282547	0	588.88183
556.99996	1123.504	1135.8045	144.06914	107.04952	627.23999	0	391.78033	1	0.79891784	0	599.95502
557.49996	1145.3824	1149.8678	143.54571	107.74048	630.98729	0	390.42008	1	0.85444061	0	615.90197
557.99996	1177.856	1164.6421	143.12825	107.35903	628.60245	0	389.06577	1	0.90767078	0	632.4481
558.49996	1177.9936	1176.7826	142.90495	106.97915	626.22838	0	387.71736	1	0.93811967	0	646.16028
558.99996	1176.2048	1185.7172	142.42901	105.54165	617.8119	0	386.37483	1	0.94567552	0	656.91334
559.49996	1192.304	1193.9681	141.80485	106.22408	621.51233	0	385.03814	1	0.94694971	0	667.12514
559.99996	1213.632	1204.5639	141.33329	105.84887	619.17024	0	383.70726	1	0.95904821	0	679.52335
560.49996	1228.3552	1219.4333	141.11137	104.42698	610.85194	0	382.38216	1	0.99665008	0	695.9398
560.99996	1225.4656	1237.8401	140.75603	105.10309	614.51765	0	381.06282	1	1.0543975	0	716.02124
561.49996	1244.1792	1257.0686	140.33458	103.69148	606.26404	0	379.7492	1	1.1170584	0	736.98482
561.99996	1280.0928	1273.8554	140.11514	104.36342	609.9068	0	378.44126	1	1.1693318	0	755.29903
562.49996	1297.568	1285.444	139.82549	102.96202	601.71728	0	377.13899	1	1.1973874	0	768.47952
562.99996	1295.2288	1291.6073	139.56522	103.62982	605.33726	0	375.84235	1	1.20315	0	776.19969
563.49996	1300.32	1293.9271	139.13467	102.23854	597.21125	0	374.55132	1	1.1981045	0	780.24115
563.99996	1262.2048	1295.3928	138.55743	101.87903	594.97337	0	373.26586	1	1.19387	0	783.56954
564.49996	1306.3744	1298.1319	138.00901	102.54066	598.55946	0	371.98594	1	1.2019339	0	788.13699
564.99996	1312.704	1302.2323	137.61821	101.16441	590.52761	0	370.71154	1	1.2255725	0	793.90258
565.49996	1313.392	1305.6426	136.9406	101.82197	594.09131	0	369.44263	1	1.2551446	0	799.2594
565.99996	1298.256	1306.5981	136.68949	100.45563	586.12152	0	368.17918	1	1.2798758	0	801.72948
566.49996	1301.008	1302.6309	136.30292	100.10342	583.93322	0	366.92115	1	1.2889915	0	799.40687
566.99996	1303.3472	1292.9043	135.7496	99.752647	581.75468	0	365.66853	1	1.2728168	0	791.48615
567.49996	1278.992	1278.0102	135.23033	100.40215	585.27406	0	364.42129	1	1.2347377	0	778.35858
567.99996	1236.336	1260.0972	134.75333	99.055398	577.42668	0	363.17939	1	1.1867	0	762.16447
568.49996	1228.768	1242.3688	134.12254	99.700911	580.92412	0	361.94281	1	1.1407985	0	746.30349
568.99996	1257.5264	1228.5127	133.72699	98.363832	573.13711	0	360.71153	1	1.1091278	0	734.07414
569.49996	1240.464	1220.6467	133.31925	98.020165	571.00662	0	359.4855	1	1.1026693	0	727.84198
569.99996	1213.2192	1218.9805	132.86224	97.6779	568.88558	0	358.26472	1	1.1194769	0	727.85358
570.49996	1217.072	1221.2861	132.36907	98.315522	572.33962	0	357.04915	1	1.149273	0	731.86788
570.99996	1213.632	1224.6325	132.1905	96.997548	564.6717	0	355.83876	1	1.181641	0	736.60326
571.49996	1207.9904	1225.6821	132.06067	97.631266	568.10426	0	354.63352	1	1.2061645	0	738.98786
571.99996	1213.3568	1221.7407	131.48759	96.322727	560.49507	0	353.43342	1	1.2125296	0	736.81969
572.49996	1222.3008	1212.9926	130.96509	95.987375	558.42061	0	352.23842	1	1.1970177	0	729.78912
572.99996	1217.6224	1200.7666	130.59219	95.653386	556.35531	0	351.0485	1	1.1663989	0	719.12591
573.49996	1192.1664	1186.9318	130.65136	96.279376	559.74537	0	349.86364	1	1.1283776	0	706.41681
573.99996	1192.4416	1172.2701	130.28669	95.94483	557.67866	0	348.6838	1	1.0906581	0	693.29959
574.49996	1148.4096	1159.1532	129.86089	95.611642	555.62106	0	347.50896	1	1.0609446	0	681.78335
574.99996	1131.6224	1149.6297	129.3814	94.330946	548.18489	0	346.33909	1	1.0464793	0	673.90918
575.49996	1143.7312	1144.3214	128.71542	94.949316	551.53302	0	345.17418	1	1.047762	0	670.43184
575.99996	1153.088	1142.994	128.61449	94.620165	549.50248	0	344.01419	1	1.0601885	0	670.36531
576.49996	1130.6592	1143.5835	128.21974	93.353134	542.15106	0	342.8591	1	1.0790282	0	672.50464
576.99996	1128.8704	1145.6819	127.98217	93.029835	540.15744	0	341.70889	1	1.0995507	0	675.99084
577.49996	1159.4176	1147.4511	127.62338	93.64069	543.46423	0	340.56352	1	1.1170254	0	679.26422
577.99996	1159.4176	1147.3513	127.46385	93.316837	541.46912	0	339.42298	1	1.1268577	0	680.46444
578.49996	1152.1248	1144.7592	127.33442	92.067766	534.22892	0	338.28724	1	1.127746	0	679.13751
578.99996	1156.9408	1140.5743	127.27482	91.749667	532.27005	0	337.15628	1	1.1217793	0	676.14324
579.49996	1107.9552	1135.3051	127.24914	92.353112	535.53606	0	336.03007	1	1.1112016	0	672.02591
579.99996	1132.1728	1129.1597	127.44269	92.034461	533.57566	0	334.90859	1	1.0982573	0	666.80844
580.49996	1110.7072	1121.7846	127.1437	91.717097	531.62382	0	333.79181	1	1.0851906	0	660.84908
580.99996	1110.1568	1114.579	126.99809	91.401012	529.68051	0	332.67972	1	1.0742455	0	654.90122
581.49996	1118.688	1108.4399	126.97903	90.178334	522.60343	0	331.57228	1	1.0672369	0	649.88855
581.99996	1121.9904	1103.5324	126.76834	90.77266	525.81927	0	330.46947	1	1.0639415	0	646.29459
582.49996	1102.3136	1099.7098	126.66364	90.46038	523.90126	0	329.37127	1	1.063532	0	643.67485
582.99996	1099.6992	1096.5691	126.78259	90.149358	521.99161	0	328.27767	1	1.0651809	0	641.50889
583.49996	1080.5728	1093.7825	126.71522	88.943919	515.02085	0	327.18862	1	1.0680609	0	639.87868
583.99996	1087.1776	1091.5159	126.62786	89.531062	518.19717	0	326.10412	1	1.0713444	0	638.78392
584.49996	1064.0608	1089.2148	126.65469	89.223776	516.31231	0	325.02413	1	1.074204	0	637.536
584.99996	1073.1424	1086.2134	126.72588	88.917725	514.43564	0	323.94864	1	1.0759424	0	635.53891
585.49996	1099.0112	1082.2265	126.31839	87.729245	507.56931	0	322.87763	1	1.0764875	0	633.03045
585.99996	1100.2496	1078.4196	126.02145	87.428619	505.72659	0	321.81106	1	1.0759543	0	630.58714
586.49996	1078.5088	1075.0249	126.14455	88.006923	508.85428	0	320.74892	1	1.0744583	0	628.13145
586.99996	1097.6352	1071.0271	126.07051	86.830981	502.06506	0	319.69119	1	1.0721148	0	625.26544
587.49996	1060.6208	1066.4803	125.98697	87.405792	505.17353	0	318.63784	1	1.069039	0	621.85553
587.99996	1040.8064	1061.2972	125.75552	86.238123	498.43514	0	317.58886	1	1.0653462	0	617.95279
588.49996	1045.3472	1056.2657	125.74637	85.943474	496.63194	0	316.54421	1	1.0611547	0	613.97506
588.99996	1044.2464	1051.4978	125.63045	85.650004	494.83652	0	315.50389	1	1.0566705	0	610.36346
589.49996	1059.9328	1047.0882	125.39481	85.357708	493.04884	0	314.46786	1	1.052201	0	607.22553
589.99996	1046.5856	1043.397	125.62091	85.923891	496.10984	0	313.43611	1	1.0480593	0	604.33999
590.49996	1029.6608	1039.2842	125.29299	84.776616	489.49657	0	312.40861	1	1.0445586	0	601.58262
590.99996	1033.376	1035.5653	125.14963	85.33939	492.53881	0	311.38535	1	1.042012	0	599.0303
591.49996	1044.1088	1031.7539	124.87385	85.048887	490.76481	0	310.3663	1	1.0407325	0	596.51375
591.99996	1032.5504	1028.3456	124.8272	83.91365	484.22528	0	309.35144	1	1.0410333	0	594.167
592.49996	1020.0288	1025.73	124.82681	83.628287	482.48327	0	308.34075	1	1.0432174	0	592.56246
