EELSMODEL model file
Sun Nov 4 18:26:24 2007
FILENAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:D:/My Documents/EMAT/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [55]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
772.99992	474.032	461.40865	104.03968	27.508955	150.92365	62.591243	109.99167	1	1	1	247.3773
773.49992	476.3712	460.02738	103.72827	27.432309	150.4876	62.492091	109.71633	1	1	1	246.58278
773.99992	472.5184	458.89364	103.54666	27.355915	150.05304	62.392538	109.44185	1	1	1	245.90513
774.49992	462.8864	457.85882	103.33253	27.279773	149.61996	62.292598	109.16824	1	1	1	245.35806
774.99992	461.648	456.97706	103.15379	27.20388	149.18836	62.192281	108.89548	1	1	1	244.9278
775.49992	456.0064	456.12431	102.99485	27.404853	150.25122	62.697601	108.62358	1	1	1	244.50588
775.99992	448.7136	455.36223	103.0148	27.052842	148.32958	61.990564	108.35254	1	1	1	243.99488
776.49992	434.9536	454.27697	102.77977	27.252783	149.38685	62.493316	108.08235	1	1	1	243.41485
776.99992	453.9424	453.24216	102.64042	26.902793	147.47663	61.787477	107.813	1	1	1	242.78874
777.49992	447.2	452.13823	102.48891	27.101709	148.52835	62.287689	107.5445	1	1	1	242.10482
777.99992	452.4288	450.79928	102.1545	26.753727	146.62948	61.583106	107.27683	1	1	1	241.36795
778.49992	456.0064	449.67944	101.95214	26.67956	146.20806	61.480464	107.01001	1	1	1	240.71729
778.99992	438.3936	448.77783	101.7755	26.605635	145.78808	61.377532	106.74402	1	1	1	240.25831
779.49992	467.7024	447.89037	101.57373	26.802517	146.8288	61.872749	106.47886	1	1	1	239.83778
779.99992	474.032	446.7931	101.37427	26.728329	146.40752	61.768303	106.21453	1	1	1	239.20431
780.49992	463.8496	445.53343	101.19343	26.385309	144.53666	61.067087	105.95102	1	1	1	238.38898
780.99992	451.0528	444.55858	101.20749	26.312346	144.12235	60.963087	105.68834	1	1	1	237.66276
781.49992	447.3376	443.55435	100.98406	26.239622	143.70944	60.858843	105.42647	1	1	1	237.14382
781.99992	437.7056	442.58707	100.72861	26.433995	144.73661	61.347961	105.16542	1	1	1	236.69304
782.49992	418.1664	441.53007	100.44653	26.094884	142.88782	60.649656	104.90518	1	1	1	236.17836
782.99992	434.9536	440.39563	100.15798	26.288265	143.90961	61.136377	104.64575	1	1	1	235.5919
783.49992	452.016	439.1958	99.812322	25.951088	142.07174	60.439593	104.38713	1	1	1	234.99635
783.99992	458.3456	438.40428	99.724527	25.879541	141.66577	60.334254	104.12931	1	1	1	234.55044
784.49992	427.936	437.71363	99.579678	26.071444	142.67957	60.817424	103.8723	1	1	1	234.26166
784.99992	437.1552	437.03197	99.474791	25.99964	142.27233	60.710717	103.61608	1	1	1	233.9411
785.49992	425.184	436.29846	99.439369	25.92807	141.86645	60.603828	103.36065	1	1	1	233.49844
785.99992	438.944	435.57243	99.50827	25.856732	141.46195	60.496765	103.10602	1	1	1	232.95814
786.49992	427.1104	434.54445	99.371448	25.785626	141.05881	60.389535	102.85217	1	1	1	232.32083
786.99992	414.7264	433.45532	99.270371	25.714751	140.65702	60.282145	102.59911	1	1	1	231.58583
787.49992	437.4304	432.51887	99.300227	25.385185	138.86206	59.59184	102.34684	1	1	1	230.87181
787.99992	455.3184	431.49961	99.143793	25.57369	139.85751	60.066912	102.09534	1	1	1	230.26048
788.49992	469.4912	430.51066	99.024072	25.503502	139.45976	59.959083	101.84462	1	1	1	229.64196
788.99992	449.4016	429.43136	98.813181	25.176738	137.68059	59.271354	101.59468	1	1	1	229.02351
789.49992	428.4864	428.40524	98.588754	25.363808	138.66828	59.743032	101.3455	1	1	1	228.47099
789.99992	440.8704	427.44329	98.467684	25.2943	138.27453	59.634823	101.09709	1	1	1	227.87851
790.49992	427.3856	426.33758	98.232812	24.97031	136.51098	58.949741	100.84945	1	1	1	227.25531
790.99992	427.7984	425.44609	98.172451	25.155958	137.491	59.418068	100.60258	1	1	1	226.67106
791.49992	424.3584	424.47403	98.097836	25.087122	137.1012	59.309534	100.35646	1	1	1	226.01974
791.99992	440.0448	423.35498	97.962703	24.765878	135.35311	58.627165	100.1111	1	1	1	225.28118
792.49992	421.056	422.39922	98.020535	24.950116	136.32551	59.092182	99.866489	1	1	1	224.5122
792.99992	388.9952	421.1817	97.846403	24.630687	134.58764	58.411656	99.622633	1	1	1	223.71266
793.49992	389.2704	419.93216	97.584879	24.563419	134.20682	58.303781	99.379526	1	1	1	222.96776
793.99992	394.224	418.95533	97.454296	24.496368	133.82728	58.195832	99.137164	1	1	1	222.36387
794.49992	414.7264	417.84393	97.029677	24.429533	133.44901	58.087815	98.895546	1	1	1	221.91871
794.99992	413.9008	417.35498	97.054154	24.362913	133.072	57.979735	98.654668	1	1	1	221.64615
795.49992	405.0944	416.6723	96.803701	24.54437	134.02938	58.438251	98.414527	1	1	1	221.45407
795.99992	412.9376	416.00806	96.673686	24.477505	133.65115	58.329043	98.175122	1	1	1	221.15925
796.49992	419.2672	414.95722	96.331094	24.410856	133.27418	58.219786	97.936448	1	1	1	220.68968
796.99992	419.9552	414.14819	96.401448	24.344421	132.89847	58.110485	97.698505	1	1	1	220.04824
