EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
306.50001	4025.6256	3982.4128	6.3051265	0	0	0	3975.9618	0	0	0	0.14583247
307.00001	4007.3248	3957.982	6.8263829	0	0	0	3951.0249	0	0	0	0.13076263
307.50001	4011.8656	3935.1033	8.6927646	0	0	0	3926.2845	0	0	0	0.12605227
308.00001	3968.6592	3909.6276	7.7504291	0	0	0	3901.7389	0	0	0	0.13825032
308.50001	3934.5344	3886.2217	8.678956	0	0	0	3877.3862	0	0	0	0.15660971
309.00001	3905.6384	3861.7259	8.3369939	0	0	0	3853.2245	0	0	0	0.16438066
309.50001	3825.8304	3838.4488	9.042718	0	0	0	3829.2521	0	0	0	0.15402045
310.00001	3797.76	3814.7806	9.1775985	0	0	0	3805.4671	0	0	0	0.13581934
310.50001	3729.0976	3791.7463	9.7565344	0	0	0	3781.8679	0	0	0	0.12188004
311.00001	3679.5616	3768.3445	9.7753108	0	0	0	3758.4527	0	0	0	0.11655516
311.50001	3689.8816	3744.7684	9.4322564	0	0	0	3735.2197	0	0	0	0.11642786
312.00001	3739.28	3721.3672	9.0792391	0	0	0	3712.1672	0	0	0	0.12079366
312.50001	3722.08	3698.1848	8.7565801	0	0	0	3689.2936	0	0	0	0.13467857
313.00001	3688.6432	3675.4463	8.6873338	0	0	0	3666.5971	0	0	0	0.16188134
313.5	3677.6352	3653.0591	8.7885353	0	0	0	3644.0762	0	0	0	0.19441142
314	3610.7616	3630.7605	8.8171197	0	0	0	3621.7291	0	0	0	0.21422854
314.5	3569.4816	3608.5565	8.7911354	0	0	0	3599.5544	0	0	0	0.21096776
315	3585.3056	3586.7458	9.0001041	0	0	0	3577.5503	0	0	0	0.19545177
315.5	3574.5728	3564.6417	8.7341811	0	0	0	3555.7152	0	0	0	0.19224506
316	3598.5152	3542.947	8.6839416	0	0	0	3534.0478	0	0	0	0.21529681
316.5	3560.2624	3521.6501	8.8517697	0	0	0	3512.5463	0	0	0	0.25203165
317	3553.2448	3500.4827	9.0007566	0	0	0	3491.2092	0	0	0	0.27269958
317.5	3545.952	3479.299	9.0029194	0	0	0	3470.0351	0	0	0	0.26105718
318	3480.8672	3457.9937	8.7413271	0	0	0	3449.0224	0	0	0	0.22998638
318.5	3443.0272	3437.1733	8.7954652	0	0	0	3428.1697	0	0	0	0.20822288
319	3430.5056	3416.514	8.8253473	0	0	0	3407.4754	0	0	0	0.21319213
319.5	3398.3072	3395.8651	8.6876189	0	0	0	3386.9382	0	0	0	0.23921241
320	3372.9888	3375.1582	8.3359396	0	0	0	3366.5566	0	0	0	0.26562117
320.5	3329.3696	3354.6619	8.0581057	0	0	0	3346.3292	0	0	0	0.27456772
321	3364.5952	3334.4401	7.9268741	0	0	0	3326.2546	0	0	0	0.25868563
321.5	3264.9728	3314.1388	7.582559	0	0	0	3306.3313	0	0	0	0.22486617
322	3261.2576	3294.4178	7.6685297	0	0	0	3286.5581	0	0	0	0.19111989
322.5	3279.4208	3274.7331	7.6228368	0	0	0	3266.9336	0	0	0	0.17671656
323	3240.3424	3255.2805	7.6362637	0	0	0	3247.4563	0	0	0	0.18797049
323.5	3252.864	3236.024	7.6880209	0	0	0	3228.125	0	0	0	0.21090929
324	3226.4448	3216.9958	7.8339755	0	0	0	3208.9384	0	0	0	0.22340693
324.5	3201.1264	3198.0148	7.90587	0	0	0	3189.8952	0	0	0	0.21374522
325	3176.3584	3178.8226	7.6362636	0	0	0	3170.994	0	0	0	0.19238422
325.5	3156.544	3160.0912	7.6821732	0	0	0	3152.2336	0	0	0	0.17542546
326	3165.6256	3141.7304	7.9461502	0	0	0	3133.6128	0	0	0	0.17148084
326.5	3195.8976	3123.5874	8.2789879	0	0	0	3115.1302	0	0	0	0.1782087
327	3082.5152	3105.1733	8.1986478	0	0	0	3096.7847	0	0	0	0.18997219
327.5	3070.544	3086.8681	8.0886416	0	0	0	3078.575	0	0	0	0.20444969
328	3051.4176	3069.1338	8.4123848	0	0	0	3060.4999	0	0	0	0.22151904
328.5	3002.8448	3051.1692	8.372973	0	0	0	3042.5582	0	0	0	0.23806139
329	3033.2544	3033.3196	8.3194832	0	0	0	3024.7488	0	0	0	0.25139062
329.5	3018.944	3015.6179	8.2837545	0	0	0	3007.0704	0	0	0	0.26379391
330	2992.6624	2998.3532	8.5527109	0	0	0	2989.5219	0	0	0	0.27864825
330.5	2991.2864	2981.1647	8.7699118	0	0	0	2972.1021	0	0	0	0.29264466
331	2938.0352	2963.9196	8.8095407	0	0	0	2954.81	0	0	0	0.30013595
331.5	2934.4576	2946.9413	8.9953418	0	0	0	2937.6443	0	0	0	0.3016891
332	2930.88	2929.948	9.0382211	0	0	0	2920.604	0	0	0	0.30580965
332.5	2922.7616	2913.3816	9.3730083	0	0	0	2903.688	0	0	0	0.32059651
333	2941.888	2896.5893	9.3509211	0	0	0	2886.8951	0	0	0	0.3432351
333.5	2899.3696	2880.291	9.7036847	0	0	0	2870.2244	0	0	0	0.36298664
334	2871.1616	2864.2543	10.2063	0	0	0	2853.6746	0	0	0	0.37335029
334.5	2867.4464	2847.8948	10.272781	0	0	0	2837.2449	0	0	0	0.37710486
335	2900.7456	2832.0266	10.714763	0	0	0	2820.934	0	0	0	0.37777994
335.5	2870.0608	2816.4009	11.283862	0	0	0	2804.7411	0	0	0	0.37596349
336	2809.792	2800.5368	11.499114	0	0	0	2788.665	0	0	0	0.3726897
336.5	2792.8672	2784.8582	11.775867	0	0	0	2772.7047	0	0	0	0.3776149
337	2774.704	2769.5063	12.2473	0	0	0	2756.8593	0	0	0	0.39966354
337.5	2776.9056	2753.8405	12.278917	0	0	0	2741.1277	0	0	0	0.43382423
338	2779.6576	2738.5466	12.573427	0	0	0	2725.509	0	0	0	0.46410633
338.5	2741.5424	2723.4351	12.952609	0	0	0	2710.0022	0	0	0	0.48025105
339	2683.6128	2708.5197	13.426206	0	0	0	2694.6063	0	0	0	0.48719166
339.5	2682.2368	2693.862	14.04403	0	0	0	2679.3204	0	0	0	0.49766157
340	2678.1088	2679.1998	14.533868	0	0	0	2664.1434	0	0	0	0.52254932
340.5	2603.6672	2664.2661	14.633267	0	0	0	2649.0746	0	0	0	0.55829043
341	2624.5824	2649.5826	14.874287	0	0	0	2634.1129	0	0	0	0.59544627
341.5	2659.808	2635.1691	15.284003	0	0	0	2619.2575	0	0	0	0.62765341
342	2621.6928	2620.7715	15.60645	0	0	0	2604.5073	0	0	0	0.657681
342.5	2559.6352	2606.5708	16.019636	0	0	0	2589.8617	0	0	0	0.6895177
343	2541.7472	2592.5136	16.469629	0	0	0	2575.3195	0	0	0	0.7244491
343.5	2571.6064	2578.9073	17.267189	0	0	0	2560.88	0	0	0	0.76011875
344	2575.184	2565.0554	17.714357	0	0	0	2546.5423	0	0	0	0.79875881
344.5	2561.8368	2551.2774	18.126026	0	0	0	2532.3056	0	0	0	0.84584869
345	2576.1472	2537.4641	18.405596	0	0	0	2518.1689	0	0	0	0.88960922
345.5	2524.96	2523.7436	18.752723	0	0	0	2504.1314	0	0	0	0.85955756
346	2506.7968	2510.2827	19.504156	0	0	0	2490.1923	0	0	0	0.58624167
346.5	2480.1024	2496.1941	20.067629	0	0	0	2476.3507	0	0	0	-0.22420889
347	2471.8464	2481.0477	20.432513	0	0	0	2462.6059	0	0	0	-1.9907431
347.5	2428.0896	2464.8237	21.152122	0	0	0	2448.957	0	0	0	-5.2853939
348	2406.4864	2445.7525	21.537149	0	0	0	2435.4032	0	0	0	-11.187859
348.5	2363.28	2421.3692	22.031102	0	0	0	2421.9437	0	0	0	-22.605633
349	2349.3824	2387.6745	22.893204	0	0	0	2408.5777	0	0	0	-43.796481
349.5	2310.5792	2348.1354	23.745541	215.84892	0	0	2395.3045	-0.54865521	0	0	-70.914641
350	2342.9152	2323.8625	24.392381	236.41252	0	0	2382.1233	-1.0745238	0	0	-82.653179
350.5	2385.8464	2340.6111	25.213114	247.28412	0	0	2369.0332	-1.0023605	0	0	-53.635202
351	2382.1312	2397.2435	25.950465	259.06908	0	0	2356.0336	-0.022666104	0	0	15.25942
351.5	2390.8	2455.4765	26.606631	266.48154	0	0	2343.1237	1.0862876	0	0	85.746187
352	2392.7264	2473.9669	27.628526	272.46026	0	0	2330.3027	1.2679444	0	0	116.03568
352.5	2476.112	2465.6818	28.53415	277.40263	0	0	2317.5699	-0.057749212	0	0	119.57778
353	2613.9872	2519.6037	29.321537	279.02385	0	0	2304.9246	-1.4748997	0	0	185.35762
353.5	2731.36	2737.5175	30.146587	282.52565	0	0	2292.366	-1.0450925	0	0	415.00492
354	3021.8336	3126.2504	31.006083	288.12558	0	0	2279.8934	2.4231745	0	0	815.35083
354.5	3417.296	3551.6391	31.925129	290.74309	0	0	2267.5062	6.9197874	0	0	1252.2077
355	3830.5088	3822.3554	33.17053	293.01088	0	0	2255.2036	9.5769629	0	0	1533.9812
355.5	3928.8928	3841.9191	33.953146	294.98002	0	0	2242.985	8.3863318	0	0	1564.981
356	3802.576	3691.8184	35.19203	296.69104	0	0	2230.8495	5.1093987	0	0	1425.7768
356.5	3551.3184	3557.0337	36.337377	298.17671	0	0	2218.7966	2.5410522	0	0	1301.8996
357	3466.832	3576.808	37.114576	299.46392	0	0	2206.8256	2.8141505	0	0	1332.8678
357.5	3654.5184	3752.6859	38.387906	297.85736	0	0	2194.9358	5.0895802	0	0	1519.3622
358	4001.6832	3971.8559	39.280751	301.52891	0	0	2183.1266	7.6946434	0	0	1749.4486
358.5	4243.3088	4099.8925	40.33513	299.60509	0	0	2171.3972	9.1903384	0	0	1888.1602
359	4080.2528	4047.6323	41.505376	303.02661	0	0	2159.747	9.2114493	0	0	1846.3799
359.5	3767.6256	3795.9766	42.895641	303.59604	0	0	2148.1755	7.7009194	0	0	1604.9055
360	3320.1504	3400.6631	44.087978	304.06017	0	0	2136.6819	4.8044662	0	0	1219.8932
360.5	2950.4192	2979.2817	45.04535	301.66725	0	0	2125.2656	1.6210334	0	0	808.97073
361	2697.0976	2659.1023	46.369344	304.70774	0	0	2113.926	-0.47054574	0	0	498.80696
361.5	2546.288	2503.8114	48.049131	302.1384	0	0	2102.6625	-0.47112943	0	0	353.09975
362	2466.3424	2479.3104	49.435286	305.03003	0	0	2091.4745	0.79125156	0	0	338.40069
362.5	2482.8544	2494.4413	50.935122	302.31245	0	0	2080.3613	1.9396815	0	0	363.14495
363	2465.5168	2476.2359	52.336865	302.30178	0	0	2069.3223	1.8970175	0	0	354.57673
363.5	2400.7072	2416.8925	53.858351	305.0064	0	0	2058.357	1.062963	0	0	304.67719
364	2370.5728	2355.8721	55.15376	304.8823	0	0	2047.4648	0.29108482	0	0	253.25359
364.5	2353.9232	2331.1133	56.741294	304.70673	0	0	2036.645	0.25785219	0	0	237.727
365	2333.9712	2344.2419	58.088481	301.70976	0	0	2025.8971	0.7464237	0	0	260.25635
365.5	2356.4	2369.3086	59.400122	301.44247	0	0	2015.2205	1.2591208	0	0	294.68795
366	2373.8752	2380.2535	60.760715	301.13361	0	0	2004.6147	1.391848	0	0	314.87813
366.5	2384.8832	2370.1053	62.342629	303.55467	0	0	1994.0791	1.2238818	0	0	313.68366
367	2362.4544	2348.0919	63.85242	303.16818	0	0	1983.613	0.98994058	0	0	300.62645
367.5	2290.4896	2327.0631	65.519868	302.74713	0	0	1973.2161	0.88577553	0	0	288.3271
368	2318.1472	2312.4539	66.966437	302.29361	0	0	1962.8877	0.90094296	0	0	282.59977
368.5	2337.9616	2303.6498	68.778762	299.05156	0	0	1952.6272	0.9571769	0	0	282.24386
369	2286.3616	2296.7971	70.43863	298.54225	0	0	1942.4342	0.98768682	0	0	283.92426
369.49999	2266.1344	2289.9133	72.006684	300.75711	0	0	1932.3081	0.98794626	0	0	285.59854
369.99999	2273.9776	2283.3623	73.910384	300.19192	0	0	1922.2483	0.97437528	0	0	287.20357
370.49999	2296.544	2277.7327	75.362151	299.60274	0	0	1912.2544	0.96324013	0	0	290.11608
370.99999	2312.2304	2275.6239	77.038249	296.25246	0	0	1902.3259	0.96986871	0	0	296.2598
371.49999	2238.8896	2278.2749	78.938276	298.35782	0	0	1892.4622	1.0092661	0	0	306.87445
371.99999	2265.4464	2284.91	80.771597	297.70458	0	0	1882.6627	1.0912353	0	0	321.47565
372.49999	2312.7808	2293.5843	82.679648	294.30816	0	0	1872.9271	1.1961018	0	0	337.97751
372.99999	2321.5872	2301.3792	84.605002	293.62312	0	0	1863.2548	1.2938196	0	0	353.51942
373.49999	2299.4336	2305.3011	86.333087	292.92131	0	0	1853.6453	1.3565229	0	0	365.32276
373.99999	2280.8576	2303.5115	87.861955	294.91197	0	0	1844.098	1.3769796	0	0	371.55151
374.49999	2284.9856	2296.4105	89.700672	291.47108	0	0	1834.6127	1.3592799	0	0	372.0971
374.99999	2324.2016	2285.6371	91.61067	290.72436	0	0	1825.1887	1.3078432	0	0	368.8378
375.49999	2270.8128	2274.213	93.436628	292.6554	0	0	1815.8255	1.2386035	0	0	364.95087
375.99999	2252.0992	2265.8777	95.133532	291.87675	0	0	1806.5227	1.1846785	0	0	364.22147
376.49999	2248.6592	2264.3588	96.897772	291.0861	0	0	1797.2799	1.1805888	0	0	370.18107
376.99999	2284.848	2270.9251	98.478167	290.28411	0	0	1788.0965	1.2557413	0	0	384.35043
377.49999	2282.096	2284.409	100.50899	289.47141	0	0	1778.9722	1.3922412	0	0	404.92784
377.99999	2305.6256	2299.3895	102.17644	288.64863	0	0	1769.9064	1.5466021	0	0	427.30667
378.49999	2318.2848	2310.9772	104.00133	287.81633	0	0	1760.8986	1.6750859	0	0	446.07728
378.99999	2316.7712	2314.7267	105.50378	284.32836	0	0	1751.9485	1.7400612	0	0	457.27439
379.49999	2285.6736	2309.8181	107.54455	286.12532	0	0	1743.0557	1.7408861	0	0	459.21787
379.99999	2286.7744	2295.8903	109.644	285.26762	0	0	1734.2195	1.6907744	0	0	452.02681
380.49999	2305.3504	2274.5799	111.80758	284.40244	0	0	1725.4397	1.602964	0	0	437.33256
380.99999	2238.2016	2248.4689	113.8358	283.53022	0	0	1716.7158	1.4911705	0	0	417.91727
381.49999	2216.048	2220.9581	115.71828	282.65138	0	0	1708.0474	1.373654	0	0	397.19249
381.99999	2205.3152	2196.0073	117.67397	279.16126	0	0	1699.434	1.2711899	0	0	378.89937
382.49999	2170.0896	2177.2313	119.89536	278.27758	0	0	1690.8752	1.2045799	0	0	366.4608
382.99999	2164.448	2165.9697	121.74623	277.38852	0	0	1682.3706	1.1944233	0	0	361.85283
383.49999	2173.392	2162.6887	123.88922	276.49441	0	0	1673.9198	1.2448699	0	0	364.87966
383.99999	2140.6432	2164.9145	126.08722	275.59561	0	0	1665.5224	1.3317466	0	0	373.30495
384.49999	2200.224	2169.2092	128.34974	274.69243	0	0	1657.1779	1.428081	0	0	383.68156
384.99999	2159.2192	2171.871	130.50529	273.78518	0	0	1648.886	1.5069008	0	0	392.47972
385.49999	2159.632	2170.4236	132.66908	272.87414	0	0	1640.6463	1.5424795	0	0	397.10824
385.99999	2161.1456	2163.797	134.83915	274.50566	0	0	1632.4584	1.5315325	0	0	396.49948
386.49999	2151.5136	2152.5544	136.8715	271.04184	0	0	1624.3218	1.4902244	0	0	391.36104
386.99999	2151.5136	2138.6754	138.60477	270.12111	0	0	1616.2363	1.4353638	0	0	383.83442
387.49999	2135.6896	2125.0632	140.59921	269.19764	0	0	1608.2013	1.3837595	0	0	376.26271
387.99999	2117.8016	2113.2556	142.8834	270.78715	0	0	1600.2166	1.3517416	0	0	370.15558
388.49999	2092.0704	2103.6842	145.28581	267.34347	0	0	1592.2817	1.3437397	0	0	366.11665
388.99999	2084.3648	2096.3657	147.83463	266.4132	0	0	1584.3963	1.3517641	0	0	364.13479
389.49999	2070.3296	2089.8422	149.77385	265.48109	0	0	1576.56	1.3672426	0	0	363.50832
389.99999	2105.0048	2083.3344	151.61303	267.03171	0	0	1568.7725	1.381603	0	0	362.94886
390.49999	2091.6576	2076.119	153.81861	263.61215	0	0	1561.0333	1.3862736	0	0	361.26711
390.99999	2058.9088	2067.3728	156.18205	265.14435	0	0	1553.3421	1.3753249	0	0	357.84861
391.49999	2053.5424	2056.6504	158.277	261.73814	0	0	1545.6986	1.3517272	0	0	352.67477
391.99999	2022.9952	2044.6278	160.18848	260.79968	0	0	1538.1024	1.3203227	0	0	346.3369
392.49999	2039.92	2032.7497	162.57565	259.86046	0	0	1530.5531	1.2859535	0	0	339.62091
392.99999	2043.6352	2020.8271	164.66737	261.35765	0	0	1523.0504	1.2534619	0	0	333.10928
393.49999	2031.1136	2009.6795	166.76819	257.98037	0	0	1515.594	1.2276712	0	0	327.31739
393.99999	1990.1088	1999.9267	169.1045	259.46089	0	0	1508.1834	1.2111768	0	0	322.63876
394.49999	1959.6992	1991.1402	171.31616	258.51217	0	0	1500.8184	1.2022644	0	0	319.00562
394.99999	1964.5152	1983.2173	173.64117	257.56341	0	0	1493.4987	1.198727	0	0	316.07745
395.49999	1987.0816	1975.4814	175.71138	256.61473	0	0	1486.2238	1.1983577	0	0	313.5462
395.99999	1993.824	1968.3022	178.07862	253.27713	0	0	1478.9935	1.1989495	0	0	311.23005
396.49999	1962.5888	1961.2715	180.5264	254.71813	0	0	1471.8075	1.1982957	0	0	308.93766
396.99999	1953.92	1954.193	183.04829	251.39732	0	0	1464.6653	1.1947415	0	0	306.47937
397.49999	1949.3792	1946.8259	185.36907	250.4582	0	0	1457.5667	1.1885978	0	0	303.89007
397.99999	1900.5312	1939.2254	187.56456	251.87682	0	0	1450.5114	1.1806122	0	0	301.14946
398.49999	1905.3472	1931.4074	189.69489	248.58205	0	0	1443.499	1.1715321	0	0	298.21349
398.99999	1969.056	1923.881	192.01959	247.64522	0	0	1436.5293	1.1621051	0	0	295.33214
399.49999	1962.7264	1916.7531	194.38605	246.70935	0	0	1429.6019	1.1530789	0	0	292.76519
399.99999	1912.2272	1909.9346	196.75471	248.09949	0	0	1422.7165	1.1451963	0	0	290.46343
400.49999	1864.3424	1903.0183	198.89054	247.15777	0	0	1415.8727	1.1390108	0	0	288.25499
400.99999	1895.44	1896.3684	201.01412	243.90835	0	0	1409.0704	1.1348241	0	0	286.28383
401.49999	1903.5584	1890.6671	203.47603	242.97716	0	0	1402.3092	1.1329209	0	0	284.8819
401.99999	1858.4256	1885.5903	205.95035	244.34022	0	0	1395.5888	1.1335856	0	0	284.05117
402.49999	1892.9632	1880.8907	208.31618	241.11898	0	0	1388.9089	1.1371029	0	0	283.66568
402.99999	1877.4144	1876.6052	210.45594	240.19213	0	0	1382.2691	1.1437571	0	0	283.88014
403.49999	1854.848	1873.1206	212.5935	239.26686	0	0	1375.6693	1.1538276	0	0	284.85773
403.99999	1842.6016	1870.6093	215.08916	240.60411	0	0	1369.1092	1.1671119	0	0	286.41094
404.49999	1865.7184	1868.4398	217.6996	239.67422	0	0	1362.5883	1.1825436	0	0	288.15184
404.99999	1891.312	1866.1244	220.11175	236.50122	0	0	1356.1066	1.1989663	0	0	289.90609
405.49999	1908.9248	1863.4461	222.18054	237.81985	0	0	1349.6635	1.215224	0	0	291.60198
405.99999	1873.6992	1861.3349	225.01971	234.66652	0	0	1343.259	1.2301602	0	0	293.05615
406.49999	1867.3696	1858.4783	227.49655	235.97307	0	0	1336.8927	1.2426187	0	0	294.08897
406.99999	1838.6112	1855.2091	230.07936	232.8396	0	0	1330.5644	1.2514433	0	0	294.56538
407.49999	1835.9968	1851.022	232.39778	234.13431	0	0	1324.2737	1.2555668	0	0	294.35055
407.99999	1845.4912	1846.1512	234.88277	233.21806	0	0	1318.0204	1.2549495	0	0	293.24798
408.49999	1822.3744	1840.2011	237.06068	230.11465	0	0	1311.8043	1.2502109	0	0	291.33616
408.99999	1827.1904	1834.0325	239.42337	229.21064	0	0	1305.625	1.241981	0	0	288.98414
409.49999	1830.4928	1827.4261	241.6388	230.48238	0	0	1299.4823	1.2308901	0	0	286.30497
409.99999	1821.4112	1820.5091	243.98187	229.57499	0	0	1293.376	1.2175685	0	0	283.15124
410.49999	1792.6528	1812.9024	246.09274	228.66991	0	0	1287.3057	1.2026463	0	0	279.50393
410.99999	1838.1984	1805.1178	248.33061	227.7672	0	0	1281.2713	1.1867538	0	0	275.5159
411.49999	1782.7456	1797.0531	250.35827	224.72474	0	0	1275.2725	1.170521	0	0	271.42234
411.99999	1772.4256	1789.029	252.34683	225.96896	0	0	1269.3089	1.1545761	0	0	267.37319
412.49999	1779.7184	1781.3539	254.55127	222.947	0	0	1263.3805	1.1395453	0	0	263.42214
412.99999	1811.2288	1773.677	256.41455	222.06183	0	0	1257.4868	1.1260548	0	0	259.77565
413.49999	1761.968	1766.56	258.25459	221.17916	0	0	1251.6278	1.1147308	0	0	256.67764
413.99999	1757.84	1760.2394	260.16732	220.29902	0	0	1245.803	1.1061995	0	0	254.26902
414.49999	1762.9312	1755.0117	262.34961	219.42145	0	0	1240.0124	1.101087	0	0	252.64965
414.99999	1761.968	1750.3947	264.27899	218.54646	0	0	1234.2556	1.1000195	0	0	251.86016
415.49999	1762.3808	1747.0207	266.6916	219.75416	0	0	1228.5324	1.1036232	0	0	251.79666
415.99999	1731.1456	1744.2517	269.07093	216.80435	0	0	1222.8426	1.1123775	0	0	252.33818
416.49999	1747.2448	1741.5317	270.90612	218.00199	0	0	1217.1859	1.1257192	0	0	253.43961
416.99999	1710.2304	1739.2597	272.61067	215.07286	0	0	1211.5621	1.1426339	0	0	255.08687
417.49999	1701.2864	1738.121	274.82169	214.21116	0	0	1205.9711	1.1621054	0	0	257.32829
417.99999	1718.3488	1737.0381	276.62327	215.39403	0	0	1200.4124	1.1831175	0	0	260.00241
418.49999	1729.2192	1736.5993	279.04561	214.5302	0	0	1194.886	1.204654	0	0	262.66773
418.99999	1781.232	1735.5635	281.19024	213.66915	0	0	1189.3916	1.2256988	0	0	264.98169
419.49999	1766.784	1734.204	283.35715	210.79175	0	0	1183.9289	1.2452356	0	0	266.91794
419.99999	1764.3072	1732.9746	285.90054	209.94383	0	0	1178.4978	1.2622482	0	0	268.57631
420.49999	1707.0656	1731.3406	288.40814	211.10281	0	0	1173.098	1.2757393	0	0	269.83448
420.99999	1699.9104	1728.9851	290.73834	208.25642	0	0	1167.7293	1.2851668	0	0	270.51738
421.49999	1726.6048	1725.6253	292.65548	209.40609	0	0	1162.3916	1.2904571	0	0	270.57828
421.99999	1713.6704	1721.9043	294.94704	208.56202	0	0	1157.0845	1.2915578	0	0	269.87279
422.49999	1731.4208	1717.6194	297.57835	207.72083	0	0	1151.8079	1.2884165	0	0	268.23315
422.99999	1731.4208	1712.247	300.07434	206.88253	0	0	1146.5616	1.280981	0	0	265.6111
423.49999	1726.6048	1705.8397	302.33232	204.08768	0	0	1141.3453	1.2691989	0	0	262.16208
423.99999	1690.2784	1698.9734	304.66942	203.26256	0	0	1136.1588	1.2530178	0	0	258.14521
424.49999	1679.9584	1691.7612	307.16713	204.38507	0	0	1131.002	1.2323854	0	0	253.59202
424.99999	1655.1904	1683.7192	309.4091	201.62102	0	0	1125.8746	1.2072494	0	0	248.43553
425.49998	1647.4848	1674.8845	311.39358	202.73472	0	0	1120.7765	1.1775899	0	0	242.71441
425.99998	1646.7968	1665.525	313.3878	201.91396	0	0	1115.7074	1.1440889	0	0	236.42987
426.49998	1650.512	1656.2211	315.9125	201.09615	0	0	1110.6671	1.108106	0	0	229.64149
426.99998	1665.9232	1646.2174	318.00092	200.28129	0	0	1105.6554	1.0710281	0	0	222.56098
427.49998	1648.9984	1636.8751	320.67273	197.5683	0	0	1100.6722	1.0342424	0	0	215.53017
427.99998	1617.3504	1627.8176	323.15993	196.76657	0	0	1095.7173	0.99913588	0	0	208.9404
428.49998	1614.4608	1619.4327	325.55685	195.96779	0	0	1090.7904	0.96709564	0	0	203.08546
428.99998	1645.2832	1611.859	327.79159	195.17197	0	0	1085.8913	0.93950875	0	0	198.17606
429.49998	1634.4128	1605.6167	330.25963	196.25156	0	0	1081.02	0.91776227	0	0	194.33711
429.99998	1645.8336	1600.2509	332.47443	195.45455	0	0	1076.1761	0.90324327	0	0	191.60043
430.49998	1621.0656	1595.893	334.53004	194.66053	0	0	1071.3595	0.89733882	0	0	190.0035
430.99998	1593.8208	1593.3214	337.19604	193.8695	0	0	1066.57	0.90113026	0	0	189.55543
431.49998	1562.8608	1591.8195	339.82547	193.08145	0	0	1061.8074	0.91370562	0	0	190.18664
431.99998	1610.0576	1590.8993	342.00198	190.45925	0	0	1057.0716	0.93335403	0	0	191.82575
432.49998	1559.696	1591.2243	344.53202	191.51435	0	0	1052.3624	0.95836248	0	0	194.32988
432.99998	1545.248	1592.1654	347.02251	188.9121	0	0	1047.6795	0.98701797	0	0	197.46338
433.49998	1552.816	1593.5025	349.46292	188.14298	0	0	1043.0228	1.0176075	0	0	201.01671
433.99998	1590.7936	1594.4789	351.40817	189.18615	0	0	1038.3922	1.048418	0	0	204.67847
434.49998	1576.6208	1595.3385	353.45168	186.61366	0	0	1033.7874	1.0777366	0	0	208.09942
434.99998	1576.4832	1595.1593	354.93425	187.64899	0	0	1029.2083	1.1038501	0	0	211.01667
435.49998	1605.104	1594.3156	356.56029	186.8849	0	0	1024.6548	1.1250457	0	0	213.10058
435.99998	1593.5456	1592.6272	358.43172	186.1238	0	0	1020.1265	1.1396102	0	0	214.06895
436.49998	1604.2784	1589.9474	360.41494	183.59065	0	0	1015.6234	1.1458658	0	0	213.90903
436.99998	1608.6816	1586.0534	362.0779	182.84232	0	0	1011.1453	1.1433618	0	0	212.83016
437.49998	1614.736	1581.3693	363.64633	182.09695	0	0	1006.6921	1.1331671	0	0	211.0309
437.99998	1576.208	1576.2885	365.45747	183.10928	0	0	1002.2635	1.1164449	0	0	208.56749
438.49998	1583.088	1570.5604	367.18291	182.36311	0	0	997.85943	1.0943583	0	0	205.51812
438.99998	1576.6208	1564.4798	368.60455	179.87857	0	0	993.47968	1.0680706	0	0	202.3956
439.49998	1564.0992	1559.6496	370.16356	179.14502	0	0	989.12411	1.0387449	0	0	200.36191
439.99998	1536.992	1557.2042	372.01614	180.14244	0	0	984.79256	1.0075444	0	0	200.39552
440.49998	1545.936	1555.5934	373.79088	213.99636	0	0	980.48486	0.97563222	0	0	201.31765
440.99998	1558.8704	1552.1575	375.37595	213.1577	0	0	976.20086	0.94417166	0	0	200.58069
441.49998	1538.5056	1546.7075	377.11001	210.27441	0	0	971.9404	0.91432586	0	0	197.65713
441.99998	1569.1904	1540.091	378.59242	209.44989	0	0	967.70332	0.887258	0	0	193.79529
442.49998	1549.2384	1533.582	380.13462	208.62861	0	0	963.48948	0.86412912	0	0	189.95787
442.99998	1530.6624	1527.3001	381.57856	209.83564	0	0	959.29871	0.84563067	0	0	186.42279
443.49998	1505.2064	1521.2203	382.9173	209.01326	0	0	955.13087	0.83139929	0	0	183.17209
443.99998	1518.8288	1515.6233	384.33595	206.18407	0	0	950.9858	0.82092779	0	0	180.30152
444.49998	1480.0256	1510.8915	386.02981	205.37564	0	0	946.86335	0.81370894	0	0	177.99832
444.99998	1485.392	1506.4245	387.43293	206.56551	0	0	942.76338	0.80923556	0	0	176.22817
