EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
619.49995	917.104	935.17221	163.5284	57.341592	381.98615	0	262.90594	1	1.1638004	0	508.73787
619.99995	924.672	932.45576	164.94422	57.152756	380.66246	0	262.08849	1	1.1581011	0	505.42305
620.49995	930.0384	930.06458	166.49505	56.964651	379.34425	0	261.27424	1	1.1524803	0	502.2953
620.99995	923.7088	927.75449	168.20979	57.35138	381.77408	0	260.46317	1	1.1470184	0	499.08153
621.49995	927.2864	924.752	169.49409	56.590621	376.7241	0	259.65528	1	1.1417959	0	495.60263
621.99995	934.1664	922.33018	171.29184	56.40469	375.42212	0	258.85053	1	1.1368934	0	492.18781
622.49995	918.7552	920.17905	172.92984	56.219477	374.12549	0	258.04892	1	1.1323913	0	489.20028
622.99995	913.1136	918.5364	174.59655	56.034979	372.8342	0	257.25044	1	1.12837	0	486.68942
623.49995	939.5328	917.35559	176.47503	56.416067	375.2279	0	256.45506	1	1.1248839	0	484.42549
623.99995	954.3936	916.07411	178.1661	55.668116	370.26752	0	255.66278	1	1.1218965	0	482.24524
624.49995	910.7744	914.93749	179.91743	56.046974	372.64693	0	254.87357	1	1.119352	0	480.14649
624.99995	911.1872	913.63547	181.56499	55.863493	371.36439	0	254.08743	1	1.1171946	0	477.98305
625.49995	905.5456	912.55769	183.3766	55.123106	366.45687	0	253.30434	1	1.1153682	0	475.87675
625.99995	904.3072	911.94736	185.34646	55.498647	368.81504	0	252.52429	1	1.1138172	0	474.0766
626.49995	884.768	911.19041	187.03879	55.317276	367.54818	0	251.74726	1	1.1124855	0	472.40436
626.99995	899.4912	910.6366	189.02372	55.136602	366.28651	0	250.97324	1	1.1113173	0	470.63965
627.49995	898.9408	909.98438	191.00788	54.956622	365.03	0	250.20221	1	1.1102568	0	468.77428
627.99995	909.3984	908.99316	192.74715	54.777333	363.77861	0	249.43416	1	1.1092481	0	466.81184
628.49995	902.7936	907.97511	194.62596	54.598732	362.53234	0	248.66908	1	1.1082353	0	464.68007
628.99995	896.3264	906.90133	196.66144	54.420816	361.29115	0	247.90695	1	1.1071625	0	462.33293
629.49995	900.8672	905.60282	198.51642	53.700169	356.52136	0	247.14776	1	1.1059739	0	459.93865
629.99995	906.096	904.52264	200.5023	54.067027	358.82391	0	246.39149	1	1.1046287	0	457.62885
630.49995	909.3984	903.7697	202.72351	53.351218	354.08784	0	245.63814	1	1.103122	0	455.40805
630.99995	919.856	903.28337	204.95887	53.177744	352.87851	0	244.88768	1	1.1014542	0	453.43681
631.49995	882.8416	903.12178	207.30931	53.541406	355.16059	0	244.14011	1	1.0996259	0	451.67236
631.99995	909.1232	902.64552	209.30042	52.832784	350.47456	0	243.39541	1	1.0976375	0	449.94969
632.49995	935.5424	902.09521	211.1703	53.194333	352.74312	0	242.65357	1	1.0954895	0	448.27135
