EELSMODEL model file
do 16. jun 14:55:45 2005
FILENAME of HL spectrum:C:/Program Files/eelsmodel_1_1/eelsmodel_release_1_1/eelsmodel/SrTiO3_example/hl.msa
NAME of HL spectrum:hl
256
energy	experiment	model	Power law background	Ti L23	O K	Multiple scattering (matrix convolution)	DOS O	DOS Ti
563.6	14011.012	13990.582	7327.4142	2775.3762	4456.2015	6663.168	0.91955932	1
563.9	14054.248	14044.379	7315.223	2769.435	4447.2495	6729.1558	0.95111788	1
564.2	14096.452	14106.495	7303.0585	2763.504	4438.313	6803.437	0.98932177	1
564.5	14162.063	14168.569	7290.9207	2785.0303	4473.3104	6877.6484	1.0275257	1
564.8	14269.121	14217.185	7278.8095	2779.0617	4464.3174	6938.3755	1.0657295	1
565.1	14279.925	14242.347	7266.7249	2773.1033	4455.3398	6975.6217	1.0563886	1
565.4	14248.01	14249.131	7254.6667	2767.1552	4446.3776	6994.4642	1.036972	1
565.7	14238.478	14255.903	7242.6348	2734.0023	4393.8588	7013.2685	1.0175554	1
566	14287.677	14280.439	7230.6294	2755.2898	4428.499	7049.8096	1.0444917	1
566.3	14390.917	14321.728	7218.6501	2749.3724	4419.2946	7103.0776	1.1021894	1
566.6	14385.453	14360.323	7206.697	2716.423	4366.7696	7153.6263	1.1598872	1
566.9	14346.293	14373.796	7194.7701	2737.5681	4400.8743	7179.0256	1.1757346	1
567.2	14358.495	14353.123	7182.8691	2731.6813	4391.6878	7170.2534	1.1224382	1
567.5	14339.68	14313.425	7170.9942	2725.8045	4382.5171	7142.4307	1.0691418	1
567.8	14325.565	14284.228	7159.1451	2693.1248	4330.411	7125.0828	1.0313407	1
568.1	14292.127	14287.039	7147.3218	2714.0813	4364.2227	7139.7174	1.0793178	1
568.4	14316.798	14315.306	7135.5243	2708.2348	4355.0991	7179.7819	1.1272948	1
568.7	14342.857	14347.203	7123.7525	2675.7562	4303.3054	7223.4509	1.1752718	1
569	14398.678	14367.455	7112.0063	2669.9865	4294.3011	7255.4489	1.1811724	1
569.3	14384.687	14370.685	7100.2856	2690.7556	4327.8218	7270.3989	1.1838553	1
569.6	14396.008	14355.421	7088.5905	2684.9492	4318.7605	7266.8301	1.1865383	1
569.9	14333.708	14321.898	7076.9207	2652.737	4267.3807	7244.9776	1.1741283	1
570.2	14267.59	14276.886	7065.2762	2647.0069	4258.4379	7211.6101	1.1554002	1
570.5	14217.492	14230.452	7053.6571	2641.2866	4249.5103	7176.7949	1.1366722	1
570.8	14200.84	14189.296	7042.0631	2635.5762	4240.598	7147.2331	1.1281671	1
571.1	14218.382	14156.08	7030.4942	2629.8755	4231.701	7125.5859	1.1306981	1
571.4	14154.435	14129.133	7018.9505	2624.1847	4222.8191	7110.1824	1.1332291	1
571.7	14097.983	14103.429	7007.4317	2644.5827	4255.7633	7095.9973	1.1307191	1
572	14053.483	14074.57	6995.9379	2638.8555	4246.8252	7078.6322	1.1136225	1
572.3	14078.02	14045.487	6984.4689	2633.1382	4237.9023	7061.0181	1.096526	1
572.6	14040.765	14027.326	6973.0247	2601.5186	4187.4433	7054.3017	1.0813021	1
572.9	14067.847	14027.717	6961.6053	2621.7329	4220.1021	7066.1116	1.1213201	1
573.2	14027.165	14036.583	6950.2105	2616.0449	4211.2248	7086.3729	1.1613382	1
573.5	14036.822	14030.449	6938.8403	2610.3666	4202.3626	7091.6088	1.2013563	1
573.8	14009.748	13992.087	6927.4946	2604.6981	4193.5156	7064.5925	1.1597661	1
574.1	13954.693	13926.067	6916.1735	2599.0392	4184.6836	7009.8934	1.0988768	1
574.4	13876.755	13857.733	6904.8767	2567.8096	4134.8306	6952.8565	1.0379874	1
574.7	13809.365	13813.748	6893.6042	2562.2251	4126.114	6920.1438	1.0385867	1
575	13825.518	13800.031	6882.356	2556.6501	4117.4124	6917.6754	1.0828603	1
575.3	13799.192	13796.897	6871.1321	2576.5005	4149.5061	6925.7649	1.1271339	1
575.6	13794.617	13775.886	6859.9322	2570.8899	4140.7491	6915.9534	1.131479	1
575.9	13705.493	13725.026	6848.7565	2565.2888	4132.007	6876.2699	1.0650416	1
576.2	13721.895	13661.538	6837.6048	2559.6974	4123.2798	6823.9333	0.99860423	1
576.5	13669.635	13617.14	6826.477	2528.9176	4074.1257	6790.6629	0.94942719	1
576.8	13583.687	13613.099	6815.3731	2548.5431	4105.87	6797.7259	1.0093355	1
577.1	13621.575	13642.32	6804.293	2517.8908	4056.914	6838.0269	1.0692438	1
577.4	13688.707	13680.265	6793.2366	2512.3916	4048.3301	6887.0283	1.1291521	1
577.7	13770.205	13707.394	6782.204	2506.9017	4039.7608	6925.1898	1.1359949	1
578	13730.288	13715.678	6771.195	2526.3485	4071.2275	6944.4831	1.1377536	1
578.3	13732.7	13703.247	6760.2096	2520.8235	4062.6036	6943.0372	1.1395122	1
578.6	13637.853	13672.03	6749.2477	2490.4881	4014.1401	6922.7827	1.1226805	1
